书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/34974775/,https://img2.doubanio.com/view/subject/s/public/s33613612.jpg,认识建筑, ,9.0,617人,[美] 罗伯特·麦卡特、[芬] 尤哈尼·帕拉斯玛 / 宋明波 / 后浪 | 湖南美术出版社 / 2020-6 / 198.00元,暂无,罗伯特·麦卡特&尤哈尼·帕拉斯玛,建筑&艺术&科普&文化&入门&后浪&美国&旅行,后浪 | 湖南美术出版社
https://book.douban.com/subject/35075069/,https://img2.doubanio.com/view/subject/s/public/s34067362.jpg,筑业中国,1914—1935亨利·茂飞在华二十年,8.9,29人,[美] 郭伟杰 / 卢伟 / 文化发展出版社 / 2022-1 / 88,暂无,郭伟杰,建筑&海外中国研究&历史&近现代史&近代中国&中国史&建筑师&很期待,文化发展出版社
https://book.douban.com/subject/33476150/,https://img3.doubanio.com/view/subject/s/public/s33532000.jpg,建筑的故事, ,8.9,975人,[英] 帕特里克·狄龙 著、[英] 斯蒂芬·比斯蒂 绘 / 姜南菲、吴婧 / 后浪丨北京联合出版公司 / 2020-1 / 168.00元,暂无,帕特里克·狄龙 著&斯蒂芬·比斯蒂 绘,建筑&建筑史&艺术&科普&手绘&人文&后浪&英国,后浪丨北京联合出版公司
https://book.douban.com/subject/35629391/,https://img1.doubanio.com/view/subject/s/public/s34019649.jpg,建筑的故事, ,8.6,26人,[英] 帕特里克·纳特金斯 / 杨惠君 / 后浪丨湖南美术出版社 / 2021-11 / 298.00元,暂无,帕特里克·纳特金斯,建筑&建筑史&艺术&建筑学&历史&文化&艺术史&后浪,后浪丨湖南美术出版社
https://book.douban.com/subject/35616112/,https://img1.doubanio.com/view/subject/s/public/s34009229.jpg,紫禁城宫殿, ,8.4,41人,于倬云 / 广西师范大学出版社 / 2021-11-1 / 138,《紫禁城宫殿》是“故宫三书”中的一本。这是一本几乎囊括中国所有古建筑形式（坛庙、园林、住宅及其建筑外部和内部装饰）的建筑百科全书。紫禁城堪称中国传统建筑技术... ,于倬云,建筑&故宫&紫禁城&广西师范大学出版社&历史&中国古建筑&博物馆&艺术,广西师范大学出版社
https://book.douban.com/subject/4082434/,https://img2.doubanio.com/view/subject/s/public/s4030091.jpg,穿墙透壁,剖视中国经典古建筑,9.3,2206人,李乾朗 / 广西师范大学出版社 / 2009-10 / 118.00元,暂无,李乾朗,建筑&中國古建築&古建筑&建筑史&中国&文化&艺术&人文,广西师范大学出版社
https://book.douban.com/subject/26848051/,https://img9.doubanio.com/view/subject/s/public/s28944485.jpg,造房子, ,8.3,5265人,王澍 / 浦睿文化/湖南美术出版社 / 2016-8 / 78.00,本书是世界建筑最高奖普利兹克奖得主、著名建筑大师王澍的建筑文化随笔集。本书从建筑出发，却不止于建筑，更是一本探讨中国传统文化当代性的著作。传统文化的当代性一... ,王澍,建筑&王澍&设计&艺术&美学&传统文化&中国&随笔,湖南美术出版社
https://book.douban.com/subject/35635583/,https://img1.doubanio.com/view/subject/s/public/s34034547.jpg,编木拱桥,技术与社会史,9.9,44人,刘妍 / 清华大学出版社 / 2021-9 / 168,征讨日尔曼人的罗马皇帝、天才军事工程师达芬奇、偷渡加州的日本船匠、中国宋代狱卒和《清明上河图》的绘者、闽浙山民、挪威木匠、武汉长江大桥的设计师……他们之间会... ,刘妍,建筑&建筑史&技术史&古建筑&建筑学&历史&建筑师&清华大学出版社,清华大学出版社
https://book.douban.com/subject/35166636/,https://img2.doubanio.com/view/subject/s/public/s33823301.jpg,贝聿铭全集, ,9.4,204人,[美] 菲利普·朱迪狄欧、[美] 珍妮特·亚当斯·斯特朗 / 黄萌 / 北京联合出版公司 / 2021-1 / 238.00元,暂无,菲利普·朱迪狄欧&珍妮特·亚当斯·斯特朗,建筑&贝聿铭&设计&传记&艺术史&美国&历史&后浪,北京联合出版公司
https://book.douban.com/subject/34998348/,https://img1.doubanio.com/view/subject/s/public/s33816308.jpg,建筑也可以很好玩：欧洲篇,从古希腊到文艺复兴,7.9,349人,密小斯 / 机械工业出版社 / 59.80,本书用活泼的语言、漫画的形式，结合历史故事，使读者从整体上可以快速了解整个欧洲建筑的发展历史，包括西方建筑的老祖宗为什么在古希腊，罗马角斗场是否是帝国的维稳... ,密小斯,建筑&科普&艺术&历史&欧洲&中国&2020&城市规划,机械工业出版社
https://book.douban.com/subject/35681423/,https://img9.doubanio.com/view/subject/s/public/s34084534.jpg,中国建筑, ,9.3,12人,[德]恩斯特·伯施曼 / 夜鸣、杜卫华 / 中国画报出版社 / 2021-12 / 198.00元,早在1906—1909年，德国人恩斯特·伯施曼便穿越中国14个省区，对当时的建筑进行了全面考察，并拍摄了大量的照片。这比梁思成、林徽因的考察早了20年，他也... ,恩斯特·伯施曼,建筑&老照片&摄影&文化&历史&艺术&海外汉学&海外中国研究,中国画报出版社
https://book.douban.com/subject/27182602/,https://img9.doubanio.com/view/subject/s/public/s29645315.jpg,安藤忠雄,建造属于自己的世界,8.8,1952人,Lens、[日] 安藤忠雄 / 中信出版集团 / 2017-12 / 138.00元,《安藤忠雄：建造属于自己的世界》，全面记录了安藤忠雄50年来代表性的建筑作品和人生的关键时刻。他著文总结了他在建筑中浓缩的思考，并在和 Lens 的对话中呈... ,Lens&安藤忠雄,建筑&安藤忠雄&设计&艺术&日本&传记&日本文化&《Lens》,中信出版集团
https://book.douban.com/subject/5408858/,https://img1.doubanio.com/view/subject/s/public/s4688677.jpg,建筑家安藤忠雄, ,8.8,3938人,[日] 安藤忠雄 / 龙国英 / 中信出版社 / 2011-3-1 / 88.00,《建筑家安藤忠雄》四十年来，安藤忠雄从没没无名、只能躺在事务所地板发呆、打滚、到处找空地发想建筑样式的非学院出身建筑师，至今日争相为世界各大学建筑系聘请授课... ,安藤忠雄,建筑&安藤忠雄&传记&日本&设计&艺术&建筑设计&励志,中信出版社
https://book.douban.com/subject/35627791/,https://img9.doubanio.com/view/subject/s/public/s34018675.jpg,梁思成与林徽因,我的父亲母亲,8.8,102人,梁再冰 / 中国建筑工业出版社 / 2021-10 / 58,梁思成与林徽因是一对著名的学者伉俪，他们是著名的建筑学家、建筑教育家，一同创办了清华大学建筑学科，同时林徽因又是一名作家与诗人，在2021年梁思成先生诞辰1... ,梁再冰,林徽因&回忆录&传记&梁思成&建筑&纪实&学术史&纪录片,中国建筑工业出版社
https://book.douban.com/subject/1393903/,https://img9.doubanio.com/view/subject/s/public/s1398525.jpg,交往与空间, ,8.7,3733人,[丹麦] 扬·盖尔 / 何人可 / 中国建筑工业出版社 / 2002-10 / 27.00元,《交往与空间》这本书着重从人及其活动对物质环境的要求这一角度来研究和评价城市和居住区中公共空间的质量，在从住宅到城市的所有空间层次上详尽地分析了吸引人们到公... ,扬·盖尔,建筑&城市设计&行为心理学&空间&城市规划&设计&城市&建筑理论,中国建筑工业出版社
https://book.douban.com/subject/35634958/,https://img1.doubanio.com/view/subject/s/public/s34027358.jpg,大汗之城, ,8.9,60人,王南 / 新星出版社 / 2021-11-6 / 48,暂无,王南,建筑&读库&王南&古建筑&2021&历史&张立宪&非虚构,新星出版社
https://book.douban.com/subject/35623612/,https://img9.doubanio.com/view/subject/s/public/s34015634.jpg,活的中国园林,从古典到当代的传统重塑,8.5,34人,唐克扬 / 北京燕山出版社 / 2021-10-1 / 68.00,暂无,唐克扬,园林&建筑&中国建筑史&艺术&景观&设计&风景&新书记,北京燕山出版社
https://book.douban.com/subject/30218241/,https://img1.doubanio.com/view/subject/s/public/s29952659.jpg,建筑师, ,9.1,5333人,(美) 大卫·马祖凯利 / 艾琦 / 北京联合出版公司 / 2019-3 / 198.00元,暂无,大卫·马祖凯利,建筑&漫画&艺术&图像小说&绘本&美国&后浪漫&外国文学,北京联合出版公司
https://book.douban.com/subject/35068946/,https://img2.doubanio.com/view/subject/s/public/s33645222.jpg,建筑的梦想,公民、城市与未来,8.8,178人,[英]理查德·罗杰斯、[英]理查德·布朗 / 张寒 / 南海出版公司 / 2020-6 / 128.00元,暂无,理查德·罗杰斯&理查德·布朗,建筑&建筑师&传记&法国&新经典文化&新经典文库&***新经典***&@译本,南海出版公司
https://book.douban.com/subject/35616114/,https://img2.doubanio.com/view/subject/s/public/s34009231.jpg,故宫与皇家生活, ,8.7,39人,万依、王树卿、陆燕贞 / 广西师范大学出版社 / 2021-11-1 / 138,《故宫与皇家生活》是“故宫三书”中的一本。该书通过展示故宫藏存的大量皇家生活用品、珍贵文物和历史文献，结合现存宫殿布置，将清宫生活中大至典礼、政务、武备、巡... ,万依&王树卿&陆燕贞,故宫&历史&文化&广西师范大学出版社&博物馆&艺术&艺术史&博物,广西师范大学出版社
https://book.douban.com/subject/35553453/,https://img3.doubanio.com/view/subject/s/public/s33963440.jpg,像建筑师一样思考, ,暂无,少于10人,[美]豪·鲍克斯 / 王靖硕 / 北京科学技术出版社 / 2021-11 / 75.00元,暂无,豪·鲍克斯,建筑&设计&新书记,北京科学技术出版社
https://book.douban.com/subject/35596431/,https://img1.doubanio.com/view/subject/s/public/s33994579.jpg,游于园,园林的艺术世界,9.6,14人,杨振宇、何晓静 主编 / 上海书画出版社 / 2021-9-16 / 88.00元,暂无,杨振宇&何晓静 主编,园林&建筑&艺术史&艺术&生活美学&人文&生活&书画,上海书画出版社
https://book.douban.com/subject/35527897/,https://img1.doubanio.com/view/subject/s/public/s33961678.jpg,制造东京, ,8.5,40人,[日] 藤森照信 / 张微伟 / 雅众文化 / 中信出版集团 / 2021-9 / 79.00元,暂无,藤森照信,日本&城市&建筑&城市规划&文化研究&历史&文化&设计,中信出版集团
https://book.douban.com/subject/1319910/,https://img1.doubanio.com/view/subject/s/public/s1852868.jpg,华夏意匠,中国古典建筑设计原理分析,9.2,2417人,李允鉌 / 天津大学出版社 / 2005-5-1 / 100.00元,本书作者李允鉌通过多年潜心研究中国建筑设计传统、长期实地考察东西方建筑，博览中外建筑经典，验证了中国古代存在具有中国民族与地理环境特色的建筑与规划理论，其中... ,李允鉌,建筑&古建筑&建筑史&建筑理论&建筑历史&建筑设计&历史&设计,天津大学出版社
https://book.douban.com/subject/1444252/,https://img2.doubanio.com/view/subject/s/public/s1765081.jpg,城市发展史,起源、演变和前景,9.3,1101人,芒福德 / 宋俊岭、倪文彦 / 中国建筑工业出版社 / 2005-1 / 98.00元,《城市发展史》(起源演变和前景)是美国著名的城市理论家、社会哲学家刘易斯·芒福德的重要理论著作之一，它着重从人文科学的角度系统地阐述了城市的起源和发展，并展... ,芒福德,城市&城市规划&历史&城市史&社会学&建筑&城市设计&理论,中国建筑工业出版社
https://book.douban.com/subject/1124895/,https://img9.doubanio.com/view/subject/s/public/s1871215.jpg,中国古代建筑史, ,9.1,1283人,刘敦桢 / 中国建筑工业出版社 / 2008-8-1 / 52.00元,暂无,刘敦桢,建筑&建筑史&中国建筑史&中国古建&历史&中国&建筑学&古建筑,中国建筑工业出版社
https://book.douban.com/subject/27069101/,https://img2.doubanio.com/view/subject/s/public/s29475032.jpg,认识建筑：丰子恺建筑六讲, ,8.7,1230人,丰子恺 / 北京日报出版社丨阳光博客 / 2017-12 / 68.00元,丰子恺艺术启蒙系列：正如钱锺书先生在《围城》中所言，“教授成为名教授，有两个阶段：第一，讲义当著作；第二，著作当讲义”，丰子恺先生的教学和创作生涯亦是如此。... ,丰子恺,建筑&丰子恺&艺术&建筑设计&美学&艺术史&藝術&室内设计,北京日报出版社
https://book.douban.com/subject/5423776/,https://img3.doubanio.com/view/subject/s/public/s24594590.jpg,《营造法式》注释, ,9.4,132人,梁思成 / 生活·读书·新知三联书店 / 2013-1 / 98.00元,本书为梁思成先生的遗稿，是一部为古籍注疏性质的学术著作。《营造法式》是北宋官订的建筑设计、施工的专书，是中国古籍中最完备的一部建筑技术专书，是研究宋代建筑、... ,梁思成,建筑&梁思成&建筑学&古建筑&中国&艺术&建筑史&建築,生活·读书·新知三联书店
https://book.douban.com/subject/3908344/,https://img9.doubanio.com/view/subject/s/public/s4597815.jpg,图像中国建筑史, ,9.2,1041人,梁思成 / 生活·读书·新知三联书店 / 2011-1 / 56.00元,一本理解中国古代建筑有机结构的入门读物。借助古建筑典型的实例照片和图解，阐释中国古建筑结构体系在三十个世纪中的发展及形制的演变——孕育并发祥于史前时期，发育... ,梁思成,建筑&梁思成&建筑史&中国&艺术&历史&中国建筑史&文化,生活·读书·新知三联书店
https://book.douban.com/subject/35008714/,https://img2.doubanio.com/view/subject/s/public/s33641101.jpg,日本营造之美（第一辑）,法隆寺 桂离宫 巨大古坟 江户町（上、下）,9.2,101人,(日) 西冈常一 宫上茂隆 等著、(日) 穗积和夫 绘 / 张秋明 王蕴洁 等 / 上海人民出版社 / 2020-6 / 298,暂无,西冈常一 宫上茂隆 等著&穗积和夫 绘,建筑&日本&日本建筑&艺术&美学&文化&日本研究&2020,上海人民出版社
https://book.douban.com/subject/33379110/,https://img9.doubanio.com/view/subject/s/public/s33961805.jpg,我还未读懂漫山白雪, ,8.8,108人,章程 / 文化艺术出版社 / 2021-8-1 / 68.00元,《我还未读懂漫山白雪》是年轻的写作者、建筑师章程的首部电影随笔集，但文体更广阔，不止于读解电影。他以丰沛而敏锐的书写，带我们走进塔可夫斯基、费里尼、阿基•考... ,章程,电影&电影随笔&随笔&建筑&艺术&杂文&文艺批评&文学,文化艺术出版社
https://book.douban.com/subject/24845883/,https://img2.doubanio.com/view/subject/s/public/s27007923.jpg,空间的诗学, ,8.7,1170人,[法] 加斯东·巴什拉 / 张逸婧 / 上海译文出版社 / 2013-7 / 35.00,本书初版于1957年。在现代主义晚期建筑文化快要窒息的氛围中，此书从现象学和象征意义的角度，对建筑展开了独到的思考和想象。作者认为，空间并非填充物体的容器，... ,加斯东·巴什拉,哲学&建筑&空间&诗学&现象学&巴什拉&法国&建筑理论,上海译文出版社
https://book.douban.com/subject/1941558/,https://img2.doubanio.com/view/subject/s/public/s2165932.jpg,设计中的设计, ,8.6,32334人,[日] 原研哉 / 朱锷 / 山东人民出版社 / 2006-11 / 48.00元,设计到底是什么？作为一名从业二十余年并且具有世界影响的设计师，原研哉对自己提出了这样一个问题。为了给出自己的答案，他走了那么长的路，做了那么多的探索。“RE... ,原研哉,设计&原研哉&日本&设计中的设计&艺术&设计与文化&设计理论&Design,山东人民出版社
https://book.douban.com/subject/10355149/,https://img1.doubanio.com/view/subject/s/public/s11344237.jpg,建筑十书, ,9.1,609人,[古罗马] 维特鲁威 / 陈平 / 北京大学出版社 / 2012-9-1 / 82.00元,《建筑十书》是西方古典时代唯一幸存下来的建筑全书，也是西方世界有史以来最重要的一本建筑学著作。一部西方建筑史就是一部维特鲁威的接受史，两千年以来，各个历史时... ,维特鲁威,建筑&艺术&历史&西方美术史&古罗马&设计,北京大学出版社
https://book.douban.com/subject/26921196/,https://img2.doubanio.com/view/subject/s/public/s29219172.jpg,北京的城墙与城门, ,8.7,927人,[瑞典] 喜仁龙（Osvald Sirén） / 邓可 / 北京联合出版公司 / 2017-2 / 99.80元,本书真实还原了20世纪 20 年代时遗存的北京城墙与城门。作者通过实地走访考察，被这些宏伟古迹的壮美所折服，也因其衰败的现状而叹息。除了在描写中投入艺术史家... ,喜仁龙,建筑&历史&老北京&北京&城市&海外中国研究&中国&后浪,北京联合出版公司
https://book.douban.com/subject/1436276/,https://img9.doubanio.com/view/subject/s/public/s1507315.jpg,建筑：形式、空间和秩序, ,8.9,3179人,程大锦 / 天津大学出版社 / 2005-5 / 80.00元,本书自出版以来广受好评，历经三十多年皆畅销不坠，是各个时代的建筑人共同的案头读物，被誉为“建筑专业的圣经”。许多建筑师、建筑专业师生皆从本书中获得重要启发。... ,程大锦,建筑&建筑理论&建筑设计&空间&设计&建筑学&Architecture&理论,天津大学出版社
https://book.douban.com/subject/2247913/,https://img1.doubanio.com/view/subject/s/public/s28652137.jpg,建构文化研究,论19世纪和20世纪建筑中的建造诗学,9.2,1381人,弗兰姆普敦 / 王骏阳 / 中国建筑工业出版社 / 2007-7-1 / CNY 79.00,《建构文化研究:论19世纪和20世纪建筑中的建造诗学(修订版)》是肯尼思·弗兰姆普敦（Kenneth Frarnptorl）继他的经典著作《现代建筑——一部... ,弗兰姆普敦,建筑&建筑理论&建构&建筑史&文化&理论,中国建筑工业出版社
https://book.douban.com/subject/25811057/,https://img1.doubanio.com/view/subject/s/public/s27865067.jpg,在建筑中发现梦想, ,8.0,1683人,[日] 安藤忠雄 / 许晴舒 / 中信出版社 / 2014-4-1 / 45.00元,《在建筑中发现梦想》是建筑大师安藤忠雄在日本NHK大众讲堂进行建筑讲座的讲义集合，与此前安藤的其他文字不同，《在建筑中发现梦想》是一本回归建筑本真问题的书，... ,安藤忠雄,建筑&安藤忠雄&设计&日本&艺术&建筑设计&城市&梦想,中信出版社
https://book.douban.com/subject/35011092/,https://img9.doubanio.com/view/subject/s/public/s33632596.jpg,在北海道盖面包屋,建筑家与面包师的书信集,8.3,378人,[日] 中村好文 [日]神幸纪 / 孙雅甜 / 江苏凤凰文艺出版社&amp;楚尘文化 / 2020-6 / 48.00,2009年3月，建筑家中村好文收到一封亲笔所写的信，写信的是一个住在北海道开面包店的师傅神幸纪，他想委托中村帮他设计一间兼具生活与工作用途的面包小屋。这封充... ,中村好文 [日]神幸纪,建筑&日本&日本文学&书信&美食&中村好文&外国文学&名家,江苏凤凰文艺出版社
https://book.douban.com/subject/1070711/,https://img2.doubanio.com/view/subject/s/public/s1670183.jpg,城记, ,8.8,7531人,王军 / 生活·读书·新知三联书店 / 2003-10 / 58.00元,在完成本书写作的10年间，作者共采访当事人50余位，收集、查阅、整理大量第一手史料，实地考察京、津、冀、晋等地重要古建筑遗迹，跟踪北京城市发展模式、文物保护... ,王军,建筑&北京&历史&城市&城市规划&梁思成&文化&三联,生活·读书·新知三联书店
https://book.douban.com/subject/35560397/,https://img9.doubanio.com/view/subject/s/public/s33974725.jpg,隈研吾谈建筑, ,8.3,73人,[日]隈研吾 / 李斌 / 文汇出版社 / 2021-7 / 68,暂无,隈研吾,隈研吾&建筑设计&建筑&艺术&日本&随笔&建筑师&艺术设计,文汇出版社
https://book.douban.com/subject/35183956/,https://img9.doubanio.com/view/subject/s/public/s33821276.jpg,藏传佛教寺院考古, ,9.8,28人,宿白 / 生活·读书·新知三联书店 / 2021-3 / 218.00,中国的古建筑遗迹，主要分为汉式建筑、藏式建筑、伊斯兰建筑和基督教建筑四大系列，其中以汉式和藏式古建筑更加重要。宿白1959年、1988年两度入藏考察，在继承... ,宿白,佛教&宗教&建筑&宿白&考古学&考古&建筑史&藏传佛教,生活·读书·新知三联书店
https://book.douban.com/subject/26658022/,https://img2.doubanio.com/view/subject/s/public/s28333361.jpg,紫禁城100, ,9.6,636人,赵广超 / 故宫出版社 / 2015-10 / 196.00,暂无,赵广超,故宫&建筑&历史&艺术&文化&中国&绘本&北京,故宫出版社
https://book.douban.com/subject/3835810/,https://img1.doubanio.com/view/subject/s/public/s4549478.jpg,建筑氛围, ,8.7,1195人,[瑞士] 彼得·卒姆托 / 张宇 / 中国建筑工业出版社 / 2010-9 / 39.00元,《建筑氛围》会使读者洞察，“氛围”在卒姆托作品中扮演什么角色，以及它对他意味着什么。有一种交流，一种相互予求，存在于瑞士建筑师彼得•卒姆托的房子与其周围环境... ,彼得·卒姆托,建筑&建筑理论&建筑设计&设计&Architecture&理论&城市,中国建筑工业出版社
https://book.douban.com/subject/30332296/,https://img1.doubanio.com/view/subject/s/public/s34046469.jpg,长夜的独行者,童雋1963-1983,9.3,345人,张琴 / 同济大学出版社·光明城 / 2018-9-30 / 42,暂无,张琴,传记&建筑&童寯&建筑学&建筑史&人物&文化,同济大学出版社
https://book.douban.com/subject/1088805/,https://img2.doubanio.com/view/subject/s/public/s1301823.jpg,中国古典园林分析, ,9.1,2179人,彭一刚 / 建筑工业出版社 / 1986-12-1 / 60.00元,《中国古典园林分析》在简要介绍中国古典园林历史发展沿革的基础上，突出强调中国造园艺术的基本特点：艺术地再现自然山水，并巧妙地把自然美和人工美结合为一体。此外... ,彭一刚,园林&中国古典园林&建筑&彭一刚&景观&设计&经典&艺术,建筑工业出版社
https://book.douban.com/subject/1041650/,https://img2.doubanio.com/view/subject/s/public/s1117781.jpg,现代建筑,一部批判的历史,8.7,1735人,（美）肯尼斯·弗兰姆普敦 / 张钦楠 / 生活·读书·新知三联书店 / 2004-3 / 46.00元,本书是对20世纪的建筑及其起源的一次全面审视，1980年问世以来便受到广泛赞誉，从而成为该领域的经典之作。1985年本书再版时，作者对其进行了修订，并增添了... ,肯尼斯·弗兰姆普敦,建筑&建筑史&建筑理论&批判&设计&理论&三联&美国,生活·读书·新知三联书店
https://book.douban.com/subject/30295942/,https://img9.doubanio.com/view/subject/s/public/s29869224.jpg,梦回唐朝, ,9.1,596人,王南 / 新星出版社 / 2018-9 / 36.00,本书与《营造天书》《万神殿堂》《木骨禅心》等同为“建筑史诗”系列，首发于《读库1504》，现推出单行本，便于读者阅读与收藏。“建筑史诗”由建筑学者王南撰写，... ,王南,建筑&古建筑&建筑史&唐朝&王南&唐代&读库&中国,新星出版社
https://book.douban.com/subject/35604412/,https://img2.doubanio.com/view/subject/s/public/s34000963.jpg,京都美学考, ,9.4,40人,[日本]吉冈幸雄、[日]喜多章 / 陈舒婷 / 江苏凤凰科学技术出版社 / 2021-9 / 128,暂无,吉冈幸雄&喜多章,京都&日本&建筑&建筑设计&古建筑&美学&艺术&我的想读书单,江苏凤凰科学技术出版社
https://book.douban.com/subject/35408612/,https://img2.doubanio.com/view/subject/s/public/s33857802.jpg,城市,人类这样聚集于大地,9.2,77人,[奥] 马库斯·艾斯尔、格拉尔德·曼斯贝格、彼得·马特扎内茨、保罗·施莱希纳 / 边超 / 后浪丨四川美术出版社 / 2021-4 / 328.00元,暂无,马库斯·艾斯尔&格拉尔德·曼斯贝格&彼得·马特扎内茨&保罗·施莱希纳,城市&建筑&摄影&艺术&历史&后浪&百科&随便看看,后浪丨四川美术出版社
https://book.douban.com/subject/34851866/,https://img9.doubanio.com/view/subject/s/public/s33528366.jpg,中国造园艺术, ,9.1,106人,曹汛 / 北京出版社 / 2019-11-1 / 88.00元,本书是建筑学家、园林学家曹汛先生多年研究成果的首次结集。本书收录《陆游〈钗头凤〉的错解错传和绍兴沈园的错认错定》《石涛叠山“人间孤品”，一个媕浅而粗疏的园林... ,曹汛,园林&建筑&艺术&古建筑&人文&2019&好书，值得一读,北京出版社
https://book.douban.com/subject/4214537/,https://img9.doubanio.com/view/subject/s/public/s4529574.jpg,思考建筑, ,8.8,1194人,皮特.卒姆托 / 张宇 / 中国建筑工业 / 2010-9-1 / 49.00元,《思考建筑(原著第2版)》内辑录的多篇文字曾被译为中文，并刊载在国内建筑专业杂志上。《思考建筑(原著第2版)》“思考”一词没有用静时态的“thought”，... ,皮特.卒姆托,建筑&建筑理论&设计&Architecture&建筑设计&现象学&空间&理论,中国建筑工业
https://book.douban.com/subject/1850710/,https://img1.doubanio.com/view/subject/s/public/s1742639.jpg,街道的美学, ,8.6,3185人,[日] 芦原义信 / 尹培桐 / 百花文艺出版社 / 2006-6 / 20.00元,这本书以街道的视觉秩序的创造作为建筑平面布局形成设计的出发点，分别从街道的自然特征，美学规律，人文特色出发由浅至深论述如何发掘建筑平面布局形成设计中的视觉秩... ,芦原义信,建筑&城市设计&芦原义信&街道&日本&城市&设计&美学,百花文艺出版社
https://book.douban.com/subject/27087142/,https://img9.doubanio.com/view/subject/s/public/s29492996.jpg,外部空间设计,Exterior design in architecture,9.0,615人,芦原义信 / 尹培桐 / 江苏凤凰文艺出版社 / 2017-5-1 / 42,《外部空间的设计》是日本著名建筑师芦原义信的作品。芦原义信1942年毕业于东京大学，曾任东京大学教授，并开设有芦原义信建筑研究所。他曾主持设计了1967年蒙... ,芦原义信,建筑&建筑设计&空间&城市规划&设计&芦原义信&日本&建筑学,江苏凤凰文艺出版社
https://book.douban.com/subject/30184001/,https://img1.doubanio.com/view/subject/s/public/s29869219.jpg,木骨禅心, ,9.1,546人,王南 / 新星出版社 / 2018-9 / 36.00,本书是“建筑史诗”系列的最新作品。“建筑史诗”由建筑学者王南撰写，拟出版四卷二十四本（本书为第九本），内容涉及汉、唐、宋、元、明、清、东西罗马、中世纪、文艺... ,王南,建筑&日本&古建筑&建筑史&王南&读库&历史&京都,新星出版社
https://book.douban.com/subject/26360790/,https://img2.doubanio.com/view/subject/s/public/s29869832.jpg,万神殿堂, ,8.7,1190人,王南 / 新星出版社 / 2015-3 / 36,“建筑史诗”系列自2013年起由建筑学者王南在《读库》连载，内容涉及汉、唐、宋、元、明、清、东西罗马、中世纪、文艺复兴等古今中外的建筑，旨在用几万字的篇幅写... ,王南,建筑&建筑史&罗马&读库&王南&艺术&历史&旅行,新星出版社
https://book.douban.com/subject/22994564/,https://img9.doubanio.com/view/subject/s/public/s29806175.jpg,哥特艺术,1140-1500年 : 中世纪的视觉艺术,9.3,273人,[德] 罗尔夫·托曼 (Rolf Toman)、[德] 布鲁诺·克莱恩 (Bruno Klein)、[德] 阿希姆·贝德诺兹 (Achim Bednorz) / 李珮宁、李为尧、何泰桦 / 北京美术摄影出版社 / 2013-3-1 / 998.00元,“我们的心总是处在忙碌状态，而且不幸的很少全然独处，所以人类创造图像以寻求内在的抚慰。因此，当我们亲眼目睹一幅绘画作品时，总会触及内心深处并将那份感动反映到... ,罗尔夫·托曼&布鲁诺·克莱恩&阿希姆·贝德诺兹,艺术&艺术史&哥特&建筑&艺术、设计&amp;画册&艺术评论&amp;理论&amp;艺术史&美术&教堂,北京美术摄影出版社
https://book.douban.com/subject/3449304/,https://img2.doubanio.com/view/subject/s/public/s7412051.jpg,哈佛大学建筑系的八堂课, ,8.7,661人,"洛菲尔．莫内欧(Moneo, Rafael) / 林芳慧 / 田园城市文化事业有限公司 / 2008-9 / 175",暂无,洛菲尔．莫内欧,建筑&建筑理论&建筑设计&哈佛&Architecture&设计&课程&当代,田园城市文化事业有限公司
https://book.douban.com/subject/1051370/,https://img1.doubanio.com/view/subject/s/public/s1048687.jpg,中国古建筑二十讲, ,8.2,2645人,楼庆西 / 生活·读书·新知三联书店 / 2001-9 / 68.00元,这本书以讲座的方式，系统地介绍中国古代建筑的历史及建筑元素特征、共分二十讲，从居址到都城，从祭坛到祠堂，从建筑个体到建筑理论，叙述全面，语言平易，深入浅出。... ,楼庆西,建筑&古建筑&中国古建筑&中国&艺术&历史&文化&建筑史,生活·读书·新知三联书店
https://book.douban.com/subject/34778204/,https://img2.doubanio.com/view/subject/s/public/s33445271.jpg,结构是什么, ,8.2,416人,[英]J.E.戈登（J.E.Gordon） / 李轻舟、审校：刘新宇 / 中信出版社·鹦鹉螺 / 2019-8-1 / 59,暂无,J.E.戈登,结构&科普&建筑&设计&工程&物理&2019,中信出版社
https://book.douban.com/subject/30182821/,https://img9.doubanio.com/view/subject/s/public/s29727804.jpg,词语与建筑物,现代建筑的语汇,9.3,143人,[英]阿德里安·福蒂 / 李华、武昕、诸葛净 / 中国建筑工业出版社 / 2018-2 / 79,这是一本历史理论著作，也是迄今为止最重要、使用范围最广的研究现代建筑种语言和建筑关系的专著。本书分两部分，第一部分以主题和历史叙述相结合的方式，在理论层面上... ,阿德里安·福蒂,建筑理论&建筑&哲学&Architecture&思想&方法论&语言&空间,中国建筑工业出版社
https://book.douban.com/subject/35147549/,https://img9.doubanio.com/view/subject/s/public/s33750555.jpg,造一所不抗拒生活的房子,赵扬建筑笔记,8.7,202人,赵扬 / 北京联合出版公司 / 2021-1-15 / 98.00,本书记录了赵扬十余年的建筑实践及求学生涯，可以看到一位青年建筑的成长历程，在不断的自我否定又重建的过程中逐步形成自己的“建筑观”，认为建筑师不应该固守理念，... ,赵扬,建筑&建筑设计&建筑学&随笔&生活方式&建筑师&大理&2021,北京联合出版公司
